person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
-0.10504117934464313,-0.5661664671912231,0.9385239370068482,-0.42145656898634465,0.26373133909814267,-1.0358472176253481,0.5061107841787763,0.14795821655500788,0.9035909391225755,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.10504117934464313,-0.46605046197038374,-1.1463620409980249,-1.3052812370386908,-0.8890098660679171,-0.1869266545890813,-0.7222154020717578,0.29701078023298016,-0.5614946307742726,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.895534082143627,-0.566371674558442,0.9385239370068482,-0.71606479167046,-0.8890098660679171,-0.1869266545890813,1.410289611568857,-0.4410070216886928,-0.14289875366088753,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
1.9931580518383543,-1.0891979885849394,0.9385239370068482,-0.71606479167046,0.8401019416811726,1.5109144714834526,0.16285414598923914,1.0018648108128212,1.008239908400922,-0.458980608478929,1.9599354234969661,1,-1.2315853488971853
2.672482378175577,1.688154162803389,-1.1463620409980249,0.46236809906600146,0.8401019416811726,-0.1869266545890813,0.44331524058951227,0.021270099141138837,-0.8754415386093115,-0.458980608478929,1.9599354234969661,0,1.2229228219783363
2.509242831122493,-0.46605046197038374,0.9385239370068482,-0.71606479167046,0.8401019416811726,3.208755597555986,-0.2796806280412607,1.7531928885722992,-0.24754772293923363,-0.458980608478929,1.6943225425757156,1,-1.2315853488971853
-0.10504117934464313,-1.2980531324114404,0.9385239370068482,0.46236809906600146,-0.8890098660679171,-0.1869266545890813,-0.5296797924939932,0.41691854137518536,0.17104815417415134,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.3579213439391994,0.3659522084706764,-1.1463620409980249,0.1677598763818861,-1.465380468650947,-1.0358472176253481,0.7344218946586579,0.14795821655500788,0.17104815417415134,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.3579213439391994,-1.614365867346872,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,-0.1869266545890813,0.5061107841787763,-0.2055032422076876,2.6826234168544625,-0.458980608478929,-0.19866667638604363,1,-1.2315853488971853
0.599034109082531,1.7719197144486394,-1.1463620409980249,0.46236809906600146,1.4164725442642025,-0.1869266545890813,-1.1533975252838036,-0.2055032422076876,-1.3986863850010431,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
-0.10504117934464313,0.16058384724494873,0.9385239370068482,-1.0106730143545755,0.8401019416811726,-0.1869266545890813,-0.8283455635134684,0.14795821655500788,-0.9800905078876577,-0.458980608478929,1.5443955844783575,0,-0.004331263459424484
-0.10504117934464313,0.7777226695166974,0.9385239370068482,-0.12684834630222927,1.4164725442642025,0.6619939084471856,0.16285414598923914,0.8483206652951208,1.5314847547926533,-0.458980608478929,-0.19866667638604363,1,1.2229228219783363
-0.895534082143627,0.16058384724494873,0.9385239370068482,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,0.7865718787790467,-0.5574862897225483,0.48499506200919024,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-1.1821420535871552,0.7237203142929906,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,-0.1869266545890813,0.5957445172434909,0.14795821655500788,-0.24754772293923363,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-1.1821420535871552,-0.6181178766501667,0.9385239370068482,-0.42145656898634465,0.26373133909814267,-0.1869266545890813,-0.13306715114626574,0.14795821655500788,0.06639918489580525,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-1.1821420535871552,-0.8401690213682869,0.9385239370068482,-1.0106730143545755,-1.465380468650947,-0.1869266545890813,0.16285414598923914,-0.45952750364786565,0.6942930005658831,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.3579213439391994,-0.7283608416821085,0.9385239370068482,1.0515845444342322,-1.465380468650947,1.5109144714834526,0.8493674223683108,1.1208538721042307,1.8454316626276923,2.1787412834586197,-0.19866667638604363,1,-1.2315853488971853
-1.1821420535871552,-0.7823631969058118,-1.1463620409980249,0.46236809906600146,-1.465380468650947,-1.0358472176253481,0.5061107841787763,-2.267499283752718,1.2175378469576146,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.3579213439391994,0.5226673512231119,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,0.6619939084471856,0.5061107841787763,1.037998604236217,-0.14289875366088753,2.1787412834586197,-1.393009897819012,0,1.2229228219783363
1.8115230066960115,-0.2795574452205533,-1.1463620409980249,-1.3052812370386908,1.4164725442642025,1.5109144714834526,1.1298285169685838,1.0761247521444222,1.740782693349346,2.1787412834586197,0.7655922020639983,0,-0.004331263459424484
0.8176183539495789,-1.0237940978807114,0.9385239370068482,-1.0106730143545755,0.8401019416811726,-0.1869266545890813,0.16285414598923914,0.18814073951743526,-0.14289875366088753,-0.458980608478929,0.1858259615315069,1,-1.2315853488971853
-0.10504117934464313,0.5821489381852651,0.9385239370068482,-1.3052812370386908,-0.31263926348488724,-0.1869266545890813,1.0236983555268733,0.23089222460303518,0.38034609273084413,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
0.8176183539495789,0.196271200091198,-1.1463620409980249,-0.71606479167046,-0.31263926348488724,-1.0358472176253481,0.9331853556740417,0.14795821655500788,0.6942930005658831,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
0.13829402761235637,-0.06764793788937982,0.9385239370068482,-1.0106730143545755,-0.31263926348488724,-1.0358472176253481,-1.9696508676513758,-1.0499947942915984,-1.2940374157226966,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-0.895534082143627,-0.19204790779332007,0.9385239370068482,-0.71606479167046,-1.465380468650947,-1.0358472176253481,-0.5601417226415312,-1.8246430918308896,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
1.0290345961810254,-0.32630387128021754,-1.1463620409980249,-1.3052812370386908,-1.465380468650947,-0.1869266545890813,-0.5601417226415312,0.13549869297351405,-0.5614946307742726,-0.458980608478929,1.3801691829644758,1,-0.004331263459424484
-0.10504117934464313,1.61858915964475,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,-0.1869266545890813,-0.5601417226415312,-0.09023566707756113,-1.2940374157226966,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-1.4820853301083472,0.16058384724494873,0.9385239370068482,-0.42145656898634465,0.8401019416811726,-1.0358472176253481,-1.3459331348615682,-2.267499283752718,-1.1893884464443505,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-1.1821420535871552,-0.10811820502867772,0.9385239370068482,0.1677598763818861,-0.8890098660679171,1.5109144714834526,-0.4705079895768165,1.0761247521444222,-0.5614946307742726,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
1.9931580518383543,1.8837278941348177,0.9385239370068482,-0.42145656898634465,-0.31263926348488724,-1.0358472176253481,0.5365727143263115,-1.1530733943750366,-0.8754415386093115,-0.458980608478929,1.832241974431157,0,1.2229228219783363
-1.4820853301083472,-0.5661664671912231,-1.1463620409980249,-0.42145656898634465,-1.465380468650947,-1.0358472176253481,0.16285414598923914,-1.4326529780163257,0.38034609273084413,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.6211259586287817,0.7237203142929906,-1.1463620409980249,0.1677598763818861,-0.31263926348488724,-1.0358472176253481,0.7865718787790467,-1.9258122743737283,-0.03824978438254114,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
1.0290345961810254,1.653666442301632,-1.1463620409980249,1.0515845444342322,0.26373133909814267,-0.1869266545890813,-0.2796806280412607,0.6394232031174996,-1.1893884464443505,-0.458980608478929,1.198625318671538,0,1.2229228219783363
-0.3579213439391994,-0.14973772703495208,-1.1463620409980249,-1.0106730143545755,-0.8890098660679171,0.6619939084471856,-0.04255415129343415,0.14795821655500788,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,1,-0.004331263459424484
-1.1821420535871552,0.7843741212623554,0.9385239370068482,-0.42145656898634465,0.8401019416811726,-0.1869266545890813,-0.9033983608310683,0.36479348821968693,-1.1893884464443505,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.3727786941176508,0.06478324017995842,0.9385239370068482,-1.3052812370386908,0.26373133909814267,1.5109144714834526,0.5365727143263115,1.6163748338640855,-0.03824978438254114,-0.458980608478929,0.1858259615315069,1,-0.004331263459424484
-0.6211259586287817,0.6961766649421651,0.9385239370068482,-1.3052812370386908,0.8401019416811726,-0.1869266545890813,-0.7222154020717578,0.4992603704769214,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.6211259586287817,-0.7823631969058118,0.9385239370068482,-0.71606479167046,-0.31263926348488724,1.5109144714834526,-1.6263942294618399,1.5920109477122537,-0.9800905078876577,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
-0.895534082143627,-0.19204790779332007,-1.1463620409980249,-0.42145656898634465,1.4164725442642025,-0.1869266545890813,0.7865718787790467,0.2611048047742358,0.9035909391225755,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.10504117934464313,-0.28384466760397215,-1.1463620409980249,1.640800989802463,0.8401019416811726,0.6619939084471856,0.7211033941107721,0.9234781061888175,0.9035909391225755,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.3579213439391994,0.08729137518336276,-1.1463620409980249,0.1677598763818861,-1.465380468650947,-1.0358472176253481,0.5061107841787763,-1.6256415294228177,-0.9800905078876577,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.3727786941176508,0.8442154119834957,-1.1463620409980249,2.230017435170694,0.8401019416811726,-1.0358472176253481,1.2694338851411988,-0.9800788911036484,0.48499506200919024,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
-1.1821420535871552,1.4141516086263253,-1.1463620409980249,-0.42145656898634465,0.8401019416811726,0.6619939084471856,1.2291066528095467,0.6501770139014068,-0.14289875366088753,2.1787412834586197,-0.19866667638604363,0,1.2229228219783363
-0.895534082143627,0.4922672238396203,-1.1463620409980249,-0.71606479167046,-1.465380468650947,-1.0358472176253481,-0.38581078948296854,-1.1621854545915324,-0.8754415386093115,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
-0.3579213439391994,0.3627903897235015,-1.1463620409980249,1.3461927671183476,0.26373133909814267,-0.1869266545890813,-1.3459331348615682,0.040575351375059604,-1.2940374157226966,-0.458980608478929,-1.393009897819012,1,-0.004331263459424484
0.599034109082531,0.21934943368320262,0.24356194433855716,-1.3052812370386908,-0.8890098660679171,-0.1869266545890813,0.16285414598923914,0.19428093983324798,-0.24754772293923363,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
0.13829402761235637,0.12426482714211161,-1.1463620409980249,-0.12684834630222927,-1.465380468650947,-0.1869266545890813,0.5137830055888369,-0.303438887065202,0.17104815417415134,-0.458980608478929,0.9956765450469244,0,-0.004331263459424484
-0.895534082143627,0.6399547626477401,0.9385239370068482,-0.42145656898634465,-1.465380468650947,-0.1869266545890813,1.0670329733793198,0.19428093983324798,0.38034609273084413,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-0.3579213439391994,-0.19204790779332007,0.9385239370068482,0.46236809906600146,-1.465380468650947,-0.1869266545890813,0.0007804665590124313,0.2611048047742358,-0.14289875366088753,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
1.8115230066960115,-0.11354213747543566,0.9385239370068482,-0.71606479167046,1.4164725442642025,-1.0358472176253481,0.237906943306839,-1.2546679753572525,0.06639918489580525,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
0.3727786941176508,0.08729137518336276,-1.1463620409980249,1.9354092124865783,-0.31263926348488724,-1.0358472176253481,1.1298285169685838,-0.303438887065202,-0.6661436000526189,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-0.6211259586287817,-1.530600315701618,-1.1463620409980249,-1.0106730143545755,0.26373133909814267,-1.0358472176253481,-0.1565527554866204,0.14795821655500788,1.008239908400922,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.895534082143627,-0.6876828798088057,-1.1463620409980249,-0.12684834630222927,-0.8890098660679171,1.5109144714834526,0.16285414598923914,1.3492677502312425,0.48499506200919024,2.1787412834586197,-0.694363900290221,0,-1.2315853488971853
-0.3579213439391994,-0.10828235614806599,-1.1463620409980249,1.3461927671183476,-1.465380468650947,-1.0358472176253481,1.410289611568857,-0.9887405448069511,2.0547296011843845,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.895534082143627,-0.1665572561793476,-1.1463620409980249,0.7569763217501169,0.8401019416811726,-0.1869266545890813,1.4934599855284942,0.2611048047742358,2.3686765090194237,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.13829402761235637,1.374689410374847,-1.1463620409980249,1.0515845444342322,0.8401019416811726,-1.0358472176253481,0.30946762288423413,-1.2546679753572525,-0.7707925693309653,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-1.4820853301083472,0.011283757417246998,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,1.5109144714834526,-1.3459331348615682,0.14795821655500788,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.6211259586287817,-0.46605046197038374,0.9385239370068482,-0.12684834630222927,-0.8890098660679171,-1.0358472176253481,0.5365727143263115,-1.1621854545915324,0.798941969844229,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
0.13829402761235637,0.6399547626477401,-1.1463620409980249,-0.71606479167046,0.26373133909814267,-1.0358472176253481,1.654723832245136,-0.5728092775358653,1.3221868162359605,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
1.9931580518383543,-1.1564817563037149,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-1.0358472176253481,-0.4135282457465389,-0.5728092775358653,0.17104815417415134,-0.458980608478929,1.5443955844783575,0,-1.2315853488971853
1.2337380655972163,0.9804548966497987,-1.1463620409980249,0.1677598763818861,0.26373133909814267,-0.1869266545890813,1.572363290999081,-0.5804966161128713,0.798941969844229,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-0.10504117934464313,-0.10828235614806599,0.9385239370068482,-1.3052812370386908,-0.31263926348488724,-0.1869266545890813,-0.7743653861921466,0.14795821655500788,-0.7707925693309653,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
1.8115230066960115,1.051725223693761,-1.1463620409980249,-0.12684834630222927,0.26373133909814267,-0.1869266545890813,0.4750334200546656,0.6394232031174996,-0.5614946307742726,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
1.432141956879981,0.08729137518336276,-1.1463620409980249,1.640800989802463,-0.31263926348488724,1.5109144714834526,1.572363290999081,1.0018648108128212,-0.5614946307742726,-0.458980608478929,1.3801691829644758,0,-0.004331263459424484
0.599034109082531,-0.5266891234949069,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,1.5109144714834526,0.16285414598923914,1.1903079005282144,0.38034609273084413,2.1787412834586197,0.9956765450469244,0,-1.2315853488971853
-1.1821420535871552,-1.4187921360154396,0.9385239370068482,-0.42145656898634465,0.8401019416811726,-0.1869266545890813,0.5061107841787763,-0.2158630901320821,2.264027539741077,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
-0.3579213439391994,0.5821489381852651,-1.1463620409980249,-0.12684834630222927,0.8401019416811726,0.6619939084471856,1.1298285169685838,0.7636921908329604,0.48499506200919024,2.1787412834586197,-0.694363900290221,1,1.2229228219783363
-0.10504117934464313,0.6962875792994715,0.9385239370068482,1.640800989802463,-1.465380468650947,1.5109144714834526,0.16285414598923914,0.14795821655500788,1.8454316626276923,2.1787412834586197,-0.19866667638604363,1,1.2229228219783363
-0.3579213439391994,-0.39404408902129734,0.9385239370068482,-1.3052812370386908,0.26373133909814267,-1.0358472176253481,-0.7222154020717578,-1.512586928393744,-0.6661436000526189,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
0.3727786941176508,1.3911979693607517,0.9385239370068482,2.230017435170694,-0.8890098660679171,2.3598350345197194,0.16285414598923914,1.5756713084180225,0.6942930005658831,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
0.13829402761235637,0.3965032105328767,0.9385239370068482,0.46236809906600146,1.4164725442642025,-1.0358472176253481,-1.1088066581137417,-0.9800788911036484,-1.1893884464443505,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
-0.10504117934464313,1.1881602490174341,-1.1463620409980249,-1.0106730143545755,-1.465380468650947,1.5109144714834526,1.7873559009310795,1.2017475515084486,0.798941969844229,2.1787412834586197,-0.19866667638604363,1,1.2229228219783363
1.8115230066960115,-0.6714188231961115,0.9385239370068482,-0.42145656898634465,1.4164725442642025,-0.1869266545890813,0.16285414598923914,0.14795821655500788,0.48499506200919024,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
-1.1821420535871552,0.13886966507281157,-1.1463620409980249,0.46236809906600146,-0.8890098660679171,1.5109144714834526,1.3492734518725351,1.3492677502312425,1.5314847547926533,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.6211259586287817,-1.2260467594623539,0.9385239370068482,-1.3052812370386908,-1.465380468650947,-0.1869266545890813,-0.21688508445199672,0.14795821655500788,0.5896440312875366,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
1.9931580518383543,-0.40824463750790874,-1.1463620409980249,2.524625657854809,-1.465380468650947,-0.1869266545890813,0.6527242610737686,0.14795821655500788,0.9035909391225755,-0.458980608478929,1.6943225425757156,0,-1.2315853488971853
-0.895534082143627,0.26583620324983703,0.24356194433855716,-0.42145656898634465,0.26373133909814267,-1.0358472176253481,0.5061107841787763,-1.4326529780163257,0.06639918489580525,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
2.341762825049972,0.7237203142929906,-1.1463620409980249,2.524625657854809,1.4164725442642025,-0.1869266545890813,1.572363290999081,0.2611048047742358,1.1128888776792683,-0.458980608478929,1.5443955844783575,0,1.2229228219783363
1.0290345961810254,1.2087832474005975,0.9385239370068482,-0.71606479167046,-0.8890098660679171,0.6619939084471856,-1.6263942294618399,0.906088651069436,-1.3986863850010431,2.1787412834586197,1.3801691829644758,0,1.2229228219783363
0.599034109082531,-0.9609080249722861,0.9385239370068482,-0.71606479167046,0.8401019416811726,0.6619939084471856,-2.219650032104111,1.2628684623333208,-1.1893884464443505,2.1787412834586197,1.198625318671538,0,-1.2315853488971853
-1.1821420535871552,0.07981606248321993,0.24356194433855716,0.7569763217501169,-0.8890098660679171,-1.0358472176253481,0.16285414598923914,0.14795821655500788,-0.14289875366088753,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
0.13829402761235637,1.688154162803389,0.9385239370068482,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,0.7865718787790467,0.14795821655500788,-0.6661436000526189,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
-0.10504117934464313,-0.7261412946113868,-1.1463620409980249,-0.12684834630222927,1.4164725442642025,-1.0358472176253481,0.5664431131441526,-0.5574862897225483,1.2175378469576146,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
1.0290345961810254,-1.988484426744775,0.24356194433855716,0.1677598763818861,1.4164725442642025,-0.1869266545890813,-0.5601417226415312,0.3996317226020252,0.9035909391225755,-0.458980608478929,0.1858259615315069,0,-1.2315853488971853
-1.1821420535871552,-0.10828235614806599,-1.1463620409980249,0.46236809906600146,1.4164725442642025,-0.1869266545890813,0.5061107841787763,-0.2158630901320821,0.38034609273084413,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,2.004466897738817,-1.1463620409980249,-0.71606479167046,-0.8890098660679171,2.3598350345197194,1.1298285169685838,1.8110118747802917,-0.5614946307742726,-0.458980608478929,1.5443955844783575,0,1.2229228219783363
-0.6211259586287817,-0.10828235614806599,-1.1463620409980249,-1.3052812370386908,-0.31263926348488724,-0.1869266545890813,-0.4135282457465389,0.14795821655500788,-0.5614946307742726,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-0.3579213439391994,-1.0240505782343765,0.9385239370068482,-0.42145656898634465,-1.465380468650947,-1.0358472176253481,-1.3459331348615682,-0.5574862897225483,-0.7707925693309653,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.895534082143627,-0.10828235614806599,0.9385239370068482,0.1677598763818861,-0.8890098660679171,2.3598350345197194,0.3778467559212377,1.362368164576506,0.17104815417415134,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-1.1821420535871552,-0.7263631413132414,0.9385239370068482,0.1677598763818861,-0.8890098660679171,-1.0358472176253481,0.5061107841787763,-1.1530733943750366,1.1128888776792683,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.895534082143627,-0.543718026759865,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,0.6619939084471856,-0.4135282457465389,0.6501770139014068,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
1.0290345961810254,0.4300815235054822,-1.1463620409980249,-0.12684834630222927,-0.31263926348488724,-1.0358472176253481,-0.5601417226415312,-1.9030699571030585,-0.8754415386093115,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-1.1821420535871552,0.39826738131917533,0.9385239370068482,0.7569763217501169,-0.8890098660679171,1.5109144714834526,0.9096997513336871,1.0018648108128212,0.38034609273084413,2.1787412834586197,-0.694363900290221,0,-0.004331263459424484
-1.4820853301083472,-0.6499320188364736,0.24356194433855716,-1.3052812370386908,1.4164725442642025,0.6619939084471856,0.8119985271673889,0.14795821655500788,1.6361337240709997,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.6211259586287817,0.542128846722823,0.9385239370068482,-1.0106730143545755,1.4164725442642025,-0.1869266545890813,-0.5601417226415312,0.14795821655500788,-0.9800905078876577,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
-0.895534082143627,0.3331199709686124,-1.1463620409980249,1.0515845444342322,-0.31263926348488724,0.6619939084471856,0.3440371047485496,0.16037247382936076,-0.14289875366088753,-0.458980608478929,-1.393009897819012,1,-0.004331263459424484
-0.895534082143627,0.26583620324983703,0.9385239370068482,-0.12684834630222927,0.26373133909814267,0.6619939084471856,-1.9696508676513758,0.7376278344326596,-1.3986863850010431,2.1787412834586197,-0.694363900290221,0,-0.004331263459424484
0.13829402761235637,0.08729137518336276,-1.1463620409980249,-1.0106730143545755,-0.31263926348488724,-0.1869266545890813,0.16285414598923914,0.14795821655500788,-0.03824978438254114,-0.458980608478929,0.9956765450469244,0,-0.004331263459424484
0.8176183539495789,-0.586789465574383,-1.1463620409980249,1.9354092124865783,-0.8890098660679171,-1.0358472176253481,1.1298285169685838,-1.1621854545915324,2.264027539741077,-0.458980608478929,0.1858259615315069,1,-1.2315853488971853
-0.3579213439391994,-0.40824463750790874,0.9385239370068482,-0.42145656898634465,0.8401019416811726,0.6619939084471856,-1.3459331348615682,0.9259551056131846,-0.9800905078876577,2.1787412834586197,-0.694363900290221,0,-1.2315853488971853
0.13829402761235637,-1.7196182233517603,0.9385239370068482,0.1677598763818861,0.8401019416811726,0.6619939084471856,-1.1088066581137417,0.9726801161929621,-0.14289875366088753,2.1787412834586197,1.3801691829644758,1,-1.2315853488971853
0.599034109082531,0.7237203142929906,0.9385239370068482,-0.71606479167046,-0.31263926348488724,-0.1869266545890813,-0.04255415129343415,0.36479348821968693,-0.7707925693309653,-0.458980608478929,1.198625318671538,0,1.2229228219783363
-0.10504117934464313,1.2087832474005975,0.9385239370068482,-0.42145656898634465,0.26373133909814267,0.6619939084471856,0.8493674223683108,0.6178135149289263,-0.35219669221758004,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
0.13829402761235637,-1.8305625970614607,0.24356194433855716,1.9354092124865783,-0.31263926348488724,-0.1869266545890813,-0.9033983608310683,0.030936358928939298,0.27569712345249775,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
-0.10504117934464313,-0.19204790779332007,0.9385239370068482,0.7569763217501169,0.26373133909814267,-1.0358472176253481,0.3440371047485496,-0.5574862897225483,0.27569712345249775,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
-1.4820853301083472,0.26583620324983703,0.9385239370068482,0.1677598763818861,-0.8890098660679171,-0.1869266545890813,0.5061107841787763,0.4992603704769214,0.06639918489580525,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-1.1821420535871552,-2.2742461596180026,-1.1463620409980249,0.46236809906600146,1.4164725442642025,-0.1869266545890813,-3.0359033744716832,0.2611048047742358,-1.0847394771660042,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.895534082143627,-0.027802587537674953,0.9385239370068482,-0.12684834630222927,-1.465380468650947,0.6619939084471856,-0.2796806280412607,1.0284002255758355,-0.4568456614959264,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
1.2337380655972163,-0.46605046197038374,0.9385239370068482,-1.3052812370386908,-1.465380468650947,-1.0358472176253481,0.237906943306839,-0.9887405448069511,0.38034609273084413,-0.458980608478929,1.198625318671538,0,-1.2315853488971853
-0.6211259586287817,0.08729137518336276,-1.1463620409980249,1.0515845444342322,0.26373133909814267,-1.0358472176253481,-2.131724547081601,-1.1621854545915324,-1.3986863850010431,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
1.432141956879981,1.6008230654012086,0.9385239370068482,1.3461927671183476,-0.31263926348488724,0.6619939084471856,0.06357601014827644,0.16037247382936076,-0.9800905078876577,2.1787412834586197,0.9956765450469244,0,1.2229228219783363
0.13829402761235637,-1.2980531324114404,0.9385239370068482,1.0515845444342322,0.26373133909814267,-1.0358472176253481,0.7865718787790467,-1.1530733943750366,2.7872723861328086,-0.458980608478929,1.198625318671538,1,-1.2315853488971853
1.6246224506798495,0.3659522084706764,-1.1463620409980249,1.3461927671183476,-1.465380468650947,-0.1869266545890813,1.410289611568857,0.29998598334326204,1.3221868162359605,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-0.6211259586287817,-0.7823631969058118,0.9385239370068482,-1.3052812370386908,-1.465380468650947,-0.1869266545890813,0.8182900582442,0.29998598334326204,1.8454316626276923,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
-0.895534082143627,-2.0722499783900257,-1.1463620409980249,0.7569763217501169,-1.465380468650947,-1.0358472176253481,-1.3459331348615682,0.14795821655500788,-0.03824978438254114,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
2.509242831122493,0.4922672238396203,-1.1463620409980249,-0.12684834630222927,-0.31263926348488724,-0.1869266545890813,1.1298285169685838,-0.05046388279944322,0.5896440312875366,-0.458980608478929,2.078815180493266,0,1.2229228219783363
1.2337380655972163,1.313953522921192,-1.1463620409980249,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,-0.04255415129343415,-1.3257104626974203,-0.9800905078876577,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
-1.1821420535871552,-0.4417664972872829,-1.1463620409980249,0.46236809906600146,0.26373133909814267,2.3598350345197194,-0.04255415129343415,1.3383122405057735,-0.03824978438254114,2.1787412834586197,-0.19866667638604363,1,-1.2315853488971853
2.509242831122493,-1.1225641069451777,0.9385239370068482,-0.42145656898634465,0.8401019416811726,-1.0358472176253481,-1.065472040261295,-1.0765865281539806,-0.4568456614959264,-0.458980608478929,1.832241974431157,0,-1.2315853488971853
-0.895534082143627,0.8561514923623288,0.9385239370068482,0.1677598763818861,-0.8890098660679171,-1.0358472176253481,0.16285414598923914,-0.9800788911036484,-0.6661436000526189,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-0.10504117934464313,-0.21318914612539397,0.9385239370068482,-0.42145656898634465,-1.465380468650947,-0.1869266545890813,0.5061107841787763,0.06933025225392458,0.48499506200919024,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
